100:rest,0.38207547169811323
100:emotion,0.12264150943396226
100:gambling,0.1509433962264151
100:language,0.2358490566037736
100:motor,0.12264150943396226
100:relational,0.1179245283018868
100:social,0.24528301886792453
100:wm,0.2641509433962264
200:rest,0.4858490566037736
200:emotion,0.15566037735849056
200:gambling,0.18396226415094338
200:language,0.33490566037735847
200:motor,0.16037735849056603
200:relational,0.17452830188679244
200:social,0.3490566037735849
200:wm,0.32547169811320753
300:rest,0.5
300:emotion,0.16037735849056603
300:gambling,0.2028301886792453
300:language,0.3490566037735849
300:motor,0.15566037735849056
300:relational,0.18867924528301888
300:social,0.4056603773584906
300:wm,0.3443396226415094
400:rest,0.5283018867924528
400:emotion,0.18396226415094338
400:gambling,0.20754716981132076
400:language,0.4009433962264151
400:motor,0.18396226415094338
400:relational,0.2169811320754717
400:social,0.39622641509433965
400:wm,0.37264150943396224
500:rest,0.5377358490566038
500:emotion,0.22169811320754718
500:gambling,0.2358490566037736
500:language,0.4339622641509434
500:motor,0.1792452830188679
500:relational,0.2358490566037736
500:social,0.41037735849056606
500:wm,0.38207547169811323
